Constituency,Email
Blackburn,adnan.hussain.mp@parliament.uk
Blackley and Middleton South,graham.stringer.mp@parliament.uk
Blackpool North and Fleetwood,lorraine.beavers.mp@parliament.uk
Blackpool South,chris.webb.mp@parliament.uk
Blaenau Gwent and Rhymney,nick.smith.mp@parliament.uk
Blaydon and Consett,liz.twist.mp@parliament.uk
Blyth and Ashington,ian.lavery.mp@parliament.uk
Bognor Regis and Littlehampton,alison.griffiths.mp@parliament.uk
Bolsover,natalie.fleet.mp@parliament.uk
Bolton North East,kirith.entwistle.mp@parliament.uk
Bolton South and Walkden,yasmin.qureshi.mp@parliament.uk
Bolton West,phil.brickell.mp@parliament.uk
Bootle,peter.dowd.mp@parliament.uk
Boston and Skegness,richard.tice.mp@parliament.uk
Bournemouth East,tom.hayes.mp@parliament.uk
Bournemouth West,jessica.toale.mp@parliament.uk
Bracknell,peter.swallow.mp@parliament.uk
Bradford East,imran.hussain.mp@parliament.uk
Bradford South,judith.cummins.mp@parliament.uk
Bradford West,naz.shah.mp@parliament.uk
Braintree,james.cleverly.mp@parliament.uk
"Brecon, Radnor and Cwm Tawe",david.chadwick.mp@parliament.uk
Brent East,dawn.butler.mp@parliament.uk
Brent West,barry.gardiner.mp@parliament.uk
Brentford and Isleworth,ruthcadburymp@parliament.uk
Brentwood and Ongar,alex.burghart.mp@parliament.uk
Bridgend,Chris.Elmore.mp@parliament.uk
Bridgwater,ashley.fox.mp@parliament.uk
Bridlington and The Wolds,charlie.dewhirst.mp@parliament.uk
Brigg and Immingham,martin.vickers.mp@parliament.uk
Brighton Kemptown and Peacehaven,chris.ward.mp@parliament.uk
Brighton Pavilion,sian.berry.mp@parliament.uk
Bristol Central,carla.denyer.mp@parliament.uk
Bristol East,kerry.mccarthy.mp@parliament.uk
Bristol North East,damien.egan.mp@parliament.uk
Bristol North West,darren.jones.mp@parliament.uk
Bristol South,karin.smyth.mp@parliament.uk
Broadland and Fakenham,jerome.mayhew.mp@parliament.uk
Bromley and Biggin Hill,peter.fortune.mp@parliament.uk
Bromsgrove,bradley.thomas.mp@parliament.uk
Broxbourne,lewis.cocking.mp@parliament.uk
Broxtowe,juliet.campbell.mp@parliament.uk
Buckingham and Bletchley,callum.anderson.mp@parliament.uk
Burnley,oliver.ryan.mp@parliament.uk
Burton and Uttoxeter,jacob.collier.mp@parliament.uk
Bury North,james.frith.mp@parliament.uk
Bury South,christian.wakeford.mp@parliament.uk
Bury St Edmunds and Stowmarket,peter.prinsley.mp@parliament.uk
Caerfyrddin,ann.davies.mp@parliament.uk
Caerphilly,chris.evans.mp@parliament.uk
"Caithness, Sutherland and Easter Ross",jamie.stone.mp@parliament.uk
Calder Valley,josh.fentonglynn.mp@parliament.uk
Camborne and Redruth,perran.moon.mp@parliament.uk
Cambridge,daniel.zeichner.mp@parliament.uk
Cannock Chase,josh.newbury.mp@parliament.uk
Canterbury,rosie.duffield.mp@parliament.uk
Cardiff East,jo.stevens.mp@parliament.uk
Cardiff North,anna.mcmorrin.mp@parliament.uk
Cardiff South and Penarth,stephen.doughty.mp@parliament.uk
Cardiff West,alex.barroscurtis.mp@parliament.uk
Carlisle,julie.minns.mp@parliament.uk
Carshalton and Wallington,bobby.dean.mp@parliament.uk
Castle Point,rebecca.harris.mp@parliament.uk
Central Ayrshire,alan.gemmell.mp@parliament.uk
Central Devon,mel.stride.mp@parliament.uk
Central Suffolk and North Ipswich,patrick.spencer.mp@parliament.uk
Ceredigion Preseli,ben.lake.mp@parliament.uk
Chatham and Aylesford,tristan.osborne.mp@parliament.uk
Cheadle,tom.morrison.mp@parliament.uk
Chelmsford,marie.goldman.mp@parliament.uk
Chelsea and Fulham,ben.coleman.mp@parliament.uk
Cheltenham,max.wilkinson.mp@parliament.uk
Chesham and Amersham,sarah.green.mp@parliament.uk
Chester North and Neston,Samantha.dixon.mp@parliament.uk
Chester South and Eddisbury,aphra.brandreth.mp@parliament.uk
Chesterfield,toby.perkins.mp@parliament.uk
Chichester,jess.brownfuller.mp@parliament.uk
Chingford and Woodford Green,Iain.duncansmith.mp@parliament.uk
Chippenham,sarah.gibson.mp@parliament.uk
Chipping Barnet,dan.tomlinson.mp@parliament.uk
Chorley,lindsay.hoyle.mp@parliament.uk
Christchurch,chopec@parliament.uk
Cities of London and Westminster,rachel.blake.mp@parliament.uk
City of Durham,mary.foy.mp@parliament.uk
Clacton,nigel.farage.mp@parliament.uk
Clapham and Brixton Hill,bell.ribeiroaddy.mp@parliament.uk
Clwyd East,becky.gittins.mp@parliament.uk
Clwyd North,gill.german.mp@parliament.uk
Coatbridge and Bellshill,frank.mcnally.mp@parliament.uk
Colchester,pam.cox.mp@parliament.uk
Colne Valley,paul.davies.mp@parliament.uk
Congleton,sarah.russell.mp@parliament.uk
Corby and East Northamptonshire,lee.barron.mp@parliament.uk
Coventry East,mary.creagh.mp@parliament.uk
Coventry North West,taiwo.owatemi.mp@parliament.uk
Coventry South,zarah.sultana.mp@parliament.uk
Cowdenbeath and Kirkcaldy,melanie.ward.mp@parliament.uk
Cramlington and Killingworth,emma.foody.mp@parliament.uk
Crawley,peter.lamb.mp@parliament.uk
Crewe and Nantwich,connor.naismith.mp@parliament.uk
Croydon East,natasha.irons.mp@parliament.uk
Croydon South,chris.philp.mp@parliament.uk
Croydon West,sarah.jones.mp@parliament.uk
Cumbernauld and Kirkintilloch,katrina.murray.mp@parliament.uk
Dagenham and Rainham,margaret.mullane.mp@parliament.uk
Darlington,lola.mcevoy.mp@parliament.uk
Dartford,jim.dickson.mp@parliament.uk
Daventry,stuart.andrew.mp@parliament.uk
Derby North,catherine.atkinson.mp@parliament.uk
Derby South,baggy.shanker.mp@parliament.uk
Derbyshire Dales,john.whitby.mp@parliament.uk
Dewsbury and Batley,iqbal.mohamed.mp@parliament.uk
Didcot and Wantage,olly.glover.mp@parliament.uk
Doncaster Central,sally.jameson.mp@parliament.uk
Doncaster East and the Isle of Axholme,lee.pitcher.mp@parliament.uk
Doncaster North,ed.miliband.mp@parliament.uk
Dorking and Horley,chris.coghlan.mp@parliament.uk
Dover and Deal,mike.tapp.mp@parliament.uk
Droitwich and Evesham,nigel.huddleston.mp@parliament.uk
Dudley,sonia.kumar.mp@parliament.uk
Dulwich and West Norwood,helen.hayes.mp@parliament.uk
Dumfries and Galloway,john.cooper.mp@parliament.uk
"Dumfriesshire, Clydesdale and Tweeddale",david.mundell.mp@parliament.uk
Dundee Central,chris.law.mp@parliament.uk
Dunfermline and Dollar,graeme.downie.mp@parliament.uk
Dunstable and Leighton Buzzard,alex.mayer.mp@parliament.uk
Dwyfor Meirionnydd,liz.savilleroberts.mp@parliament.uk
Ealing Central and Acton,rupa.huq.mp@parliament.uk
Ealing North,james.murray.mp@parliament.uk
Ealing Southall,deirdre.costigan.mp@parliament.uk
Earley and Woodley,yuan.yang.mp@parliament.uk
Easington,grahame.morris.mp@parliament.uk
East Antrim,barronj@parliament.uk
East Grinstead and Uckfield,mims.davies.mp@parliament.uk
East Ham,timmss@parliament.uk
East Hampshire,damian.hinds.mp@parliament.uk
East Kilbride and Strathaven,joani.reid.mp@parliament.uk
East Londonderry,aaron.callan@parliament.uk
East Renfrewshire,blair.mcdougall.mp@parliament.uk
East Surrey,claire.coutinho.mp@parliament.uk
East Thanet,polly.billington.mp@parliament.uk
East Wiltshire,danny.kruger.mp@parliament.uk
East Worthing and Shoreham,tom.rutland.mp@parliament.uk
Eastbourne,josh.babarinde.mp@parliament.uk
Eastleigh,liz.jarvis.mp@parliament.uk
Edinburgh East and Musselburgh,chris.murray.mp@parliament.uk
Edinburgh North and Leith,tracy.gilbert.mp@parliament.uk
Edinburgh South,ian.murray.mp@parliament.uk
Edinburgh South West,scott.arthur.mp@parliament.uk
Edinburgh West,christine.jardine.mp@parliament.uk
Edmonton and Winchmore Hill,kate.osamor.mp@parliament.uk
Ellesmere Port and Bromborough,justin.madders.mp@parliament.uk
Eltham and Chislehurst,clive.efford.mp@parliament.uk
Ely and East Cambridgeshire,charlotte.cane.mp@parliament.uk
Enfield North,feryal.clark.mp@parliament.uk
Epping Forest,neil.hudson.mp@parliament.uk
Epsom and Ewell,helen.maguire.mp@parliament.uk
Erewash,adam.thompson.mp@parliament.uk
Erith and Thamesmead,abena.oppongasare.mp@parliament.uk
Esher and Walton,monica.harding.mp@parliament.uk
Exeter,steve.race.mp@parliament.uk
Exmouth and Exeter East,david.reed.mp@parliament.uk
Falkirk,euan.stainbank.mp@parliament.uk
Fareham and Waterlooville,suella.braverman.mp@parliament.uk
Farnham and Bordon,greg.stafford.mp@parliament.uk
Faversham and Mid Kent,helen.whately.mp@parliament.uk
Feltham and Heston,seema.malhotra.mp@parliament.uk
Fermanagh and South Tyrone,pat.cullen.mp@parliament.uk
Filton and Bradley Stoke,claire.hazelgrove.mp@parliament.uk
Finchley and Golders Green,sarah.sackman.mp@parliament.uk
Folkestone and Hythe,tony.vaughan.mp@parliament.uk
Forest of Dean,matt.bishop.mp@parliament.uk
Foyle,colum.eastwood.mp@parliament.uk
Frome and East Somerset,anna.sabine.mp@parliament.uk
Fylde,andrew.snowden.mp@parliament.uk
Gainsborough,edward.leigh.mp@parliament.uk
Gateshead Central and Whickham,mark.ferguson.mp@parliament.uk
Gedling,michael.payne.mp@parliament.uk
Gillingham and Rainham,naushabah.khan.mp@parliament.uk
Glasgow East,john.grady.mp@parliament.uk
Glasgow North,martin.rhodes.mp@parliament.uk
Glasgow North East,maureen.burke.mp@parliament.uk
Glasgow South,gordon.mckee.mp@parliament.uk
Glasgow South West,zubir.ahmed.mp@parliament.uk
Glasgow West,patricia.ferguson.mp@parliament.uk
Glastonbury and Somerton,sarah.dyke.mp@parliament.uk 
Glenrothes and Mid Fife,richard.baker.mp@parliament.uk
Gloucester,alex.mcintyre.mp@parliament.uk
Godalming and Ash,huntj@parliament.uk
Goole and Pocklington,david.davis.mp@parliament.uk
Gordon and Buchan,harriet.cross.mp@parliament.uk
Gorton and Denton,gwynnea@parliament.uk
Gosport,caroline.dinenage.mp@parliament.uk
Gower,tonia.antoniazzi.mp@parliament.uk
Grantham and Bourne,gareth.davies.mp@parliament.uk
Gravesham,lauren.sullivan.mp@parliament.uk
Great Grimsby and Cleethorpes,melanie.onn.mp@parliament.uk
Great Yarmouth,rupert.lowe.mp@parliament.uk
Greenwich and Woolwich,matthew.pennycook.mp@parliament.uk
Guildford,zoe.franklin.mp@parliament.uk
Hackney North and Stoke Newington,diane.abbott.office@parliament.uk
Hackney South and Shoreditch,meghilliermp@parliament.uk
Halesowen,alex.ballinger.mp@parliament.uk
Halifax,kate.dearden.mp@parliament.uk
Hamble Valley,paul.holmes.mp@parliament.uk
Hamilton and Clyde Valley,imogen.walker.mp@parliament.uk
Hammersmith and Chiswick,slaughtera@parliament.uk
Hampstead and Highgate,tulip.siddiq.mp@parliament.uk
"Harborough, Oadby and Wigston",neil.obrien.mp@parliament.uk
Harlow,chris.vince.mp@parliament.uk
Harpenden and Berkhamsted,victoria.collins.mp@parliament.uk
Harrogate and Knaresborough,tom.gordon.mp@parliament.uk
Harrow East,bob.blackman.mp@parliament.uk
Harrow West,gareth.thomas.mp@parliament.uk
Hartlepool,jonathan.brash.mp@parliament.uk
Harwich and North Essex,bernard.jenkin.mp@parliament.uk
Hastings and Rye,helena.dollimore.mp@parliament.uk
Havant,alan.mak.mp@parliament.uk
Hayes and Harlington,mcdonnellj@parliament.uk
Hazel Grove,lisa.smart.mp@parliament.uk
Hemel Hempstead,david.taylor.mp@parliament.uk
Hendon,david.pintoduschinsky.mp@parliament.uk
Henley and Thame,freddie.vanmierlo.mp@parliament.uk
Hereford and South Herefordshire,jesse.norman.mp@parliament.uk
Herne Bay and Sandwich,galerj@parliament.uk
Hertford and Stortford,josh.dean.mp@parliament.uk
Hertsmere,oliver.dowden.mp@parliament.uk
Hexham,joe.morris.mp@parliament.uk
Heywood and Middleton North,elsie.blundell.mp@parliament.uk
High Peak,jon.pearce.mp@parliament.uk
Hinckley and Bosworth,luke.evans.mp@parliament.uk
Hitchin,alistair.strathern.mp@parliament.uk
Holborn and St Pancras,keir.starmer.mp@parliament.uk
Honiton and Sidmouth,richard.foord.mp@parliament.uk
Hornchurch and Upminster,julia.lopez.mp@parliament.uk
Hornsey and Friern Barnet,catherine.west.mp@parliament.uk
Horsham,john.milne.mp@parliament.uk
Houghton and Sunderland South,bridget.phillipson.mp@parliament.uk
Hove and Portslade,peter.kyle.mp@parliament.uk
Huddersfield,harpreet.uppal.mp@parliament.uk
Huntingdon,ben.obesejecty.mp@parliament.uk
Hyndburn,sarah.smith.mp@parliament.uk
Ilford North,wes.streeting.mp@parliament.uk
Ilford South,jas.athwal.mp@parliament.uk
Inverclyde and Renfrewshire West,martin.mccluskey.mp@parliament.uk
"Inverness, Skye and West Ross-shire",angus.macdonald.mp@parliament.uk
Ipswich,jack.abbott.mp@parliament.uk
Isle of Wight East,joe.robertson.mp@parliament.uk
Isle of Wight West,richard.quigley.mp@parliament.uk
Islington North,jeremy.corbyn.mp@parliament.uk
Islington South and Finsbury,thornberrye@parliament.uk
Jarrow and Gateshead East,kate.osborne.mp@parliament.uk
Keighley and Ilkley,robbie.moore.mp@parliament.uk
Kenilworth and Southam,Jeremy.wright.mp@parliament.uk
Kensington and Bayswater,joe.powell.mp@parliament.uk
Kettering,rosie.wrighting.mp@parliament.uk
Kilmarnock and Loudoun,lillian.jones.mp@parliament.uk
Kingston and Surbiton,edward.davey.mp@parliament.uk
Kingston upon Hull East,karl.turner.mp@parliament.uk
Kingston upon Hull North and Cottingham,johnsond@parliament.uk
Kingston upon Hull West and Haltemprice,emma.hardy.mp@parliament.uk
Kingswinford and South Staffordshire,mike.wood.mp@parliament.uk
Knowsley,anneliese.midgley.mp@parliament.uk
Lagan Valley,sorcha.eastwood.mp@parliament.uk
Lancaster and Wyre,cat.smith.mp@parliament.uk
Leeds Central and Headingley,alex.sobel.mp@parliament.uk
Leeds East,richard@richardburgon.com
Leeds North East,fabian.hamilton.mp@parliament.uk
Leeds North West,katie.white.mp@parliament.uk
Leeds South,bennh@parliament.uk
Leeds South West and Morley,mark.sewards.mp@parliament.uk
Leeds West and Pudsey,rachel.reeves.mp@parliament.uk
Leicester East,shivani.raja.mp@parliament.uk
Leicester South,shockat.adam.mp@parliament.uk
Leicester West,liz.kendall.mp@parliament.uk
Leigh and Atherton,jo.platt.mp@parliament.uk
Lewes,james.maccleary.mp@parliament.uk
Lewisham East,janet.daby.mp@parliament.uk
Lewisham North,vicky.foxcroft.mp@parliament.uk
Lewisham West and East Dulwich,ellie.reeves.mp@parliament.uk
Leyton and Wanstead,calvin.bailey.mp@parliament.uk
Lichfield,dave.robertson.mp@parliament.uk
Lincoln,hamish.falconer.mp@parliament.uk
Liverpool Garston,maria.eagle.mp@parliament.uk
Liverpool Riverside,kim.johnson.mp@parliament.uk
Liverpool Walton,dan.carden.mp@parliament.uk
Liverpool Wavertree,paula.barker.mp@parliament.uk
Liverpool West Derby,ian.byrne.mp@parliament.uk
Livingston,gregor.poynton.mp@parliament.uk
Llanelli,nia.griffith.mp@parliament.uk
Lothian East,douglas.alexander.mp@parliament.uk
Loughborough,jeevun.sandher.mp@parliament.uk
Louth and Horncastle,victoria.atkins.mp@parliament.uk
Lowestoft,jess.asato.mp@parliament.uk
Luton North,sarah.owen.mp@parliament.uk
Luton South and South Bedfordshire,rachel.hopkins.mp@parliament.uk
Macclesfield,tim.roca.mp@parliament.uk
Maidenhead,joshua.reynolds.mp@parliament.uk
Maidstone and Malling,helen.grant.mp@parliament.uk
Makerfield,josh.simons.mp@parliament.uk
Maldon,john.whittingdale.mp@parliament.uk
Manchester Central,contact@lucypowell.org.uk 
Manchester Rusholme,afzal.khan.mp@parliament.uk
Manchester Withington,jeff.smith.mp@parliament.uk
Mansfield,steve.yemm.mp@parliament.uk
Melksham and Devizes,brian.mathew.mp@parliament.uk
Melton and Syston,edward.argar.mp@parliament.uk
Meriden and Solihull East,saqib.bhatti@parliament.uk
Merthyr Tydfil and Aberdare,gerald.jones.mp@parliament.uk
Mid and South Pembrokeshire,henry.tufnell.mp@parliament.uk
Mid Bedfordshire,blake.stephenson.mp@parliament.uk
Mid Buckinghamshire,greg.smith.mp@parliament.uk
Mid Cheshire,andrew.cooper.mp@parliament.uk
Mid Derbyshire,jonathan.davies.mp@parliament.uk
Mid Dorset and North Poole,vikki.slade.mp@parliament.uk
Mid Dunbartonshire,susan.murray.mp@parliament.uk
Mid Leicestershire,peter.bedford.mp@parliament.uk
Mid Norfolk,george.freeman.mp@parliament.uk
Mid Sussex,alison.bennett.mp@parliament.uk
Mid Ulster,cathal.mallaghan.mp@parliament.uk
Middlesbrough and Thornaby East,andy.mcdonald.2nd@parliament.uk
Middlesbrough South and East Cleveland,luke.myer.mp@parliament.uk
Midlothian,kirsty.mcneill.mp@parliament.uk
Milton Keynes Central,emily.darlington.mp@parliament.uk
Milton Keynes North,chris.curtis.mp@parliament.uk
Mitcham and Morden,mcdonaghs@parliament.uk
Monmouthshire,catherine.fookes.mp@parliament.uk
Montgomeryshire and Glyndŵr,steve.witherden.mp@parliament.uk
"Moray West, Nairn and Strathspey",graham.leadbitter.mp@parliament.uk
Morecambe and Lunesdale,lizzi.collinge.mp@parliament.uk
"Motherwell, Wishaw and Carluke",pamela.nash.mp@parliament.uk
Na h-Eileanan an Iar,torcuil.crichton.mp@parliament.uk
Neath and Swansea East,carolyn.harris.mp@parliament.uk
New Forest East,julian.lewis.mp@parliament.uk
New Forest West,swayned@parliament.uk
Newark,robert.jenrick.mp@parliament.uk
Newbury,lee.dillon.mp@parliament.uk
Newcastle upon Tyne Central and West,chi.onwurah.mp@parliament.uk
Newcastle upon Tyne East and Wallsend,mary.glindon.mp@parliament.uk
Newcastle upon Tyne North,catherine.mckinnell.mp@parliament.uk
Newcastle-under-Lyme,adam.jogee.mp@parliament.uk
Newport East,mordenj@parliament.uk
Newport West and Islwyn,ruth.jones.mp@parliament.uk
Newry and Armagh,daire.hughes.mp@parliament.uk
Newton Abbot,martin.wrigley.mp@parliament.uk
Newton Aycliffe and Spennymoor,alan.strickland.mp@parliament.uk
Normanton and Hemsworth,trickettj@parliament.uk
North Antrim,jim.allister.mp@parliament.uk
North Ayrshire and Arran,irene.campbell.mp@parliament.uk
North Bedfordshire,richard.fuller.mp@parliament.uk
North Cornwall,ben.maguire.mp@parliament.uk
North Cotswolds,cliftonbrowng@parliament.uk
North Devon,ian.roome.mp@parliament.uk
North Dorset,simon.hoare.mp@parliament.uk
North Down,alex.easton.mp@parliament.uk
North Durham,luke.akehurst.mp@parliament.uk
North East Cambridgeshire,stephen.barclay.mp@parliament.uk
North East Derbyshire,louise.jones.mp@parliament.uk
North East Fife,wendy.chamberlain.mp@parliament.uk
North East Hampshire,alex.brewer.mp@parliament.uk
North East Hertfordshire,chris.hinchliff.mp@parliament.uk
North East Somerset and Hanham,dan.norris.mp@parliament.uk
North Herefordshire,ellie.chowns.mp@parliament.uk
North Norfolk,steff.aquarone.mp@parliament.uk
North Northumberland,david.smith.mp@parliament.uk
North Shropshire,helen.morgan.mp@parliament.uk
North Somerset,sadik.alhassan.mp@parliament.uk
North Warwickshire and Bedworth,rachel.taylor.mp@parliament.uk
North West Cambridgeshire,sam.carling.mp@parliament.uk
North West Essex,kemi.badenoch.mp@parliament.uk
North West Hampshire,kit.malthouse.mp@parliament.uk
North West Leicestershire,amanda.hack.mp@parliament.uk
North West Norfolk,james.wild.mp@parliament.uk
Northampton North,lucy.rigby.mp@parliament.uk
Northampton South,mike.reader.mp@parliament.uk
Norwich North,alice.macdonald.mp@parliament.uk
Norwich South,clive.lewis.mp@parliament.uk
Nottingham East,nadia.whittome.mp@parliament.uk
Nottingham North and Kimberley,alex.norris.mp@parliament.uk
Nottingham South,lilian.greenwood.mp@parliament.uk
Nuneaton,jodie.gosling.mp@parliament.uk
Old Bexley and Sidcup,louie.french.mp@parliament.uk
Oldham East and Saddleworth,abrahamsd@parliament.uk
"Oldham West, Chadderton and Royton",jim.mcmahon.mp@parliament.uk 
Orkney and Shetland,carmichaela@parliament.uk
Orpington,gareth.bacon.mp@parliament.uk
Ossett and Denby Dale,jade.botterill.mp@parliament.uk
Oxford East,anneliese.dodds.mp@parliament.uk
Oxford West and Abingdon,layla.moran.mp@parliament.uk
Paisley and Renfrewshire North,alison.taylor.mp@parliament.uk
Paisley and Renfrewshire South,johanna.baxter.mp@parliament.uk
Peckham,miatta.fahnbulleh.mp@parliament.uk
Pendle and Clitheroe,jonathan.hinder.mp@parliament.uk
Penistone and Stocksbridge,marie.tidball.mp@parliament.uk
Penrith and Solway,markus.campbellsavours.mp@parliament.uk
Perth and Kinross-shire,pete.wishart.mp@parliament.uk
Peterborough,andrew.pakes.mp@parliament.uk
Plymouth Moor View,fred.thomas.mp@parliament.uk
Plymouth Sutton and Devonport,luke.pollard.mp@parliament.uk
"Pontefract, Castleford and Knottingley",coopery@parliament.uk
Pontypridd,alex.daviesjones.mp@parliament.uk
Poole,neil.duncanjordan.mp@parliament.uk
Poplar and Limehouse,apsana.begum.mp@parliament.uk
Portsmouth North,amanda.martin.mp@parliament.uk
Portsmouth South,stephen.morgan.mp@parliament.uk
Preston,mark.hendrick.mp@parliament.uk
Putney,fleur.anderson.mp@parliament.uk
Queen's Park and Maida Vale,georgia.gould.mp@parliament.uk
Rawmarsh and Conisbrough,john.healey.mp@parliament.uk
Rayleigh and Wickford,mark.francois.mp@parliament.uk
Reading Central,matt.rodda.mp@parliament.uk
Reading West and Mid Berkshire,olivia.bailey.mp@parliament.uk
Redcar,anna.turley.mp@parliament.uk
Redditch,chris.bloore.mp@parliament.uk
Reigate,rebecca.paul.mp@parliament.uk
Rhondda and Ogmore,chris.bryant.mp@parliament.uk
Ribble Valley,maya.ellis.mp@parliament.uk
Richmond and Northallerton,rishi.sunak.mp@parliament.uk
Richmond Park,sarah.olney.mp@parliament.uk
Rochdale,paul.waugh.mp@parliament.uk
Rochester and Strood,lauren.edwards.mp@parliament.uk
Romford,andrew.rosindell.mp@parliament.uk
Romsey and Southampton North,caroline.nokes.mp@parliament.uk
Rossendale and Darwen,andy.macnae.mp@parliament.uk
Rother Valley,jake.richards.mp@parliament.uk
Rotherham,sarah.champion.mp@parliament.uk
Rugby,john.slinger.mp@parliament.uk
"Ruislip, Northwood and Pinner",david.simmonds.mp@parliament.uk
Runcorn and Helsby,mike.amesbury.mp@parliament.uk
Runnymede and Weybridge,ben.spencer.mp@parliament.uk
Rushcliffe,james.naish.mp@parliament.uk
Rutherglen,michael.shanks.mp@parliament.uk
Rutland and Stamford,alicia.kearns.mp@parliament.uk
Salford,rebecca.longbailey.mp@parliament.uk
Salisbury,john.glen.mp@parliament.uk
Scarborough and Whitby,alison.hume.mp@parliament.uk
Scunthorpe,nic.dakin.mp@parliament.uk
Sefton Central,bill.esterson.mp@parliament.uk
Selby,keir.mather.mp@parliament.uk
Sevenoaks,laura.trott.mp@parliament.uk
Sheffield Brightside and Hillsborough,gill.furniss.mp@parliament.uk
Sheffield Central,abtisam.mohamed.mp@parliament.uk
Sheffield Hallam,olivia.blake.mp@parliament.uk
Sheffield Heeley,louise.haigh.mp@parliament.uk
Sheffield South East,officeofclivebettsmp@parliament.uk
Sherwood Forest,michelle.welsh.mp@parliament.uk
Shipley,anna.dixon.mp@parliament.uk
Shrewsbury,julia.buckley.mp@parliament.uk
Sittingbourne and Sheppey,kevin.mckenna.mp@parliament.uk
Skipton and Ripon,julian.smith.mp@parliament.uk
Sleaford and North Hykeham,caroline.johnson.mp@parliament.uk
Slough,tan.dhesi.mp@parliament.uk
Smethwick,gurinder.josan.mp@parliament.uk
Solihull West and Shirley,neil.shastrihurst.mp@parliament.uk
South Antrim,robin.swann.mp@parliament.uk
South Basildon and East Thurrock,james.mcmurdock.mp@parliament.uk
South Cambridgeshire,pippa.heylings.mp@parliament.uk
South Cotswolds,roz.savage.mp@parliament.uk
South Derbyshire,samantha.niblett.mp@parliament.uk
South Devon,caroline.voaden.mp@parliament.uk
South Dorset,lloyd.hatton.mp@parliament.uk
South Down,chris.hazzard.mp@parliament.uk
South East Cornwall,anna.gelderd.mp@parliament.uk
South Holland and The Deepings,hayesj@parliament.uk
South Leicestershire,alberto.costa.mp@parliament.uk
South Norfolk,ben.goldsborough.mp@parliament.uk
South Northamptonshire,sarah.bool.mp@parliament.uk
South Ribble,paul.foster.mp@parliament.uk
South Shields,emma.lewell-buck.mp@parliament.uk
South Shropshire,stuart.anderson.mp@parliament.uk
South Suffolk,james.cartlidge.mp@parliament.uk
